id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,last_updated,etl_timestamp
bitcoin,btc,Bitcoin,91480.0,1825373840353,76350130595,135.12,0.14792,2025-11-19 11:32:00.613000+00:00,2025-11-19 12:32:05.213278
ethereum,eth,Ethereum,3085.13,372473480079,32332535681,25.81,0.84374,2025-11-19 11:32:00.723000+00:00,2025-11-19 12:32:05.213278
tether,usdt,Tether,0.999333,183733155682,102134033387,0.00036362,0.0364,2025-11-19 11:31:59.356000+00:00,2025-11-19 12:32:05.213278
ripple,xrp,XRP,2.14,128673300385,4568475542,-0.04604013371515947,-2.10832,2025-11-19 11:32:04.711000+00:00,2025-11-19 12:32:05.213278
binancecoin,bnb,BNB,922.48,127080525739,2072578267,4.29,0.46777,2025-11-19 11:32:00.899000+00:00,2025-11-19 12:32:05.213278
solana,sol,Solana,139.09,77262551434,5751799337,1.2,0.87169,2025-11-19 11:32:04.826000+00:00,2025-11-19 12:32:05.213278
usd-coin,usdc,USDC,0.999703,74659936700,8872281291,-2.1891649620187e-05,-0.00219,2025-11-19 11:32:00.175000+00:00,2025-11-19 12:32:05.213278
tron,trx,TRON,0.287811,27248605608,780072188,-0.001614705323250309,-0.5579,2025-11-19 11:31:59.854000+00:00,2025-11-19 12:32:05.213278
staked-ether,steth,Lido Staked Ether,3086.4,26660376634,39335649,28.63,0.93645,2025-11-19 11:32:04.456000+00:00,2025-11-19 12:32:05.213278
dogecoin,doge,Dogecoin,0.158412,24054153786,1850618121,0.00139184,0.88641,2025-11-19 11:31:59.282000+00:00,2025-11-19 12:32:05.213278
cardano,ada,Cardano,0.465913,17059501341,1037542230,-0.002197170540127802,-0.46937,2025-11-19 11:31:57.708000+00:00,2025-11-19 12:32:05.213278
figure-heloc,figr_heloc,Figure Heloc,1.031,14139570150,36937333,0.0025639,0.24921,2025-11-19 08:07:38.888000+00:00,2025-11-19 12:32:05.213278
whitebit,wbt,WhiteBIT Coin,60.71,13020568402,221794765,9.52,18.60255,2025-11-19 11:32:04.458000+00:00,2025-11-19 12:32:05.213278
wrapped-steth,wsteth,Wrapped stETH,3767.46,12319287772,42712839,41.55,1.11525,2025-11-19 11:32:04.546000+00:00,2025-11-19 12:32:05.213278
wrapped-bitcoin,wbtc,Wrapped Bitcoin,91356.0,11585842425,357429773,297.08,0.32625,2025-11-19 11:32:02.051000+00:00,2025-11-19 12:32:05.213278
